timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-01-03 06:00:00,23.53,23.195,23.38,22.7075,20.2125,22.7075,23.02
2013-01-03 07:00:00,23.43,23.0925,23.255,22.509999999999998,20.1425,22.357499999999998,22.822499999999998
2013-01-03 08:00:00,23.3,23.1825,23.3625,22.552500000000002,20.5575,22.4075,23.13
2013-01-03 09:00:00,23.47,23.3125,23.475,22.83,20.615,22.7525,23.4625
2013-01-03 10:00:00,23.5275,23.3675,23.5475,22.81,20.53,22.905,23.497500000000002
2013-01-03 11:00:00,23.5775,23.5775,23.645,22.83,20.4825,22.98,23.6375
2013-01-03 12:00:00,23.497500000000002,23.36,23.4875,22.7775,20.435000000000002,22.855,23.53
2013-01-03 13:00:00,23.462500000000002,23.27,23.3075,22.84,20.384999999999998,22.745,23.495
2013-01-03 14:00:00,23.4275,23.195,23.255,22.79,20.355,22.68,23.465
2013-01-03 15:00:00,23.37,23.0775,23.14,22.69,20.3175,22.625,23.435000000000002
2013-01-03 16:00:00,23.295,23.0675,23.145,22.6275,20.285,22.595,23.405
2013-01-03 17:00:00,23.2675,23.075,23.1675,22.6125,20.2475,22.6125,23.405
2013-01-03 18:00:00,23.22,23.0825,23.185,22.595,20.22,22.63,23.39
2013-01-03 19:00:00,23.2675,23.0925,23.130000000000003,22.605,20.195,22.645,23.3575
2013-01-03 20:00:00,23.22,23.1,23.0975,22.615000000000002,20.17,22.665,23.345
2013-01-03 21:00:00,23.22,23.11,23.1325,22.625,20.1425,22.6825,23.3325
2013-01-03 22:00:00,23.22,23.1175,23.1875,22.634999999999998,20.12,22.7,23.3175
2013-01-03 23:00:00,23.22,23.127499999999998,23.1575,22.645,20.0925,22.715,23.307499999999997
2013-01-04 00:00:00,23.22,23.134999999999998,23.125,22.655,20.1375,22.735,23.295
2013-01-04 01:00:00,23.265,23.1425,23.095,22.665,20.205,22.6675,23.2825
2013-01-04 02:00:00,23.1775,23.1525,23.085,22.675,20.09,22.62,23.2675
2013-01-04 03:00:00,23.21,23.16,23.13,22.685000000000002,20.105,22.6725,23.255000000000003
2013-01-04 04:00:00,23.22,23.17,23.232499999999998,22.695,20.125,22.7275,23.2425
2013-01-04 05:00:00,23.22,23.177500000000002,23.2575,22.705,20.14,22.645,23.23
2013-01-04 06:00:00,23.182499999999997,23.1875,23.2825,22.715,20.155,22.66,23.244999999999997
2013-01-04 07:00:00,23.1575,23.195,23.31,22.725,20.175,22.7125,23.2925
2013-01-04 08:00:00,23.11,23.2025,23.3375,22.735,20.19,22.7,23.4025
2013-01-04 09:00:00,23.13,23.2125,23.3625,22.6875,20.2075,22.805,23.45
2013-01-04 10:00:00,23.22,23.47,23.2725,22.747500000000002,20.225,22.875,23.5
2013-01-04 11:00:00,23.265,24.205,23.465,22.8625,20.1875,23.0775,23.59
2013-01-04 12:00:00,23.365000000000002,24.197499999999998,23.665,22.8575,20.14,23.1925,23.6675
2013-01-04 13:00:00,23.37,23.9,23.6075,22.7875,20.215,23.13,23.62
2013-01-04 14:00:00,23.37,23.677500000000002,23.55,22.825,20.195,23.0625,23.572499999999998
2013-01-04 15:00:00,23.37,23.48,23.43,22.725,20.1725,22.947499999999998,23.52
2013-01-04 16:00:00,23.2775,23.33,23.4375,22.6425,20.15,22.8375,23.46
2013-01-04 17:00:00,23.255,23.259999999999998,23.265,22.6325,20.13,22.7425,23.395
2013-01-04 18:00:00,23.2075,23.197499999999998,23.3125,22.6425,20.11,22.695,23.3625
2013-01-04 19:00:00,23.1575,23.1425,23.2925,22.572499999999998,20.085,22.655,23.345
2013-01-04 20:00:00,23.2025,23.09,23.2925,22.555,20.085,22.615000000000002,23.33
2013-01-04 21:00:00,23.12,23.1375,23.240000000000002,22.54,20.0975,22.6125,23.314999999999998
2013-01-04 22:00:00,23.1675,23.072499999999998,23.3025,22.525,20.11,22.68,23.2975
2013-01-04 23:00:00,23.14,23.035,23.34,22.51,20.122500000000002,22.6575,23.2825
2013-01-05 00:00:00,23.1075,23.015,23.265,22.494999999999997,20.1325,22.67,23.265
2013-01-05 01:00:00,23.06,22.994999999999997,23.2925,22.4775,20.145,22.65,23.25
2013-01-05 02:00:00,23.06,22.975,23.2925,22.465,20.1575,22.6425,23.235
2013-01-05 03:00:00,23.06,22.955,23.2425,22.447499999999998,20.1675,22.6575,23.22
2013-01-05 04:00:00,23.06,22.9375,23.2,22.445,20.18,22.7075,23.24
2013-01-05 05:00:00,23.06,22.92,23.1725,22.490000000000002,20.192500000000003,22.6175,23.267500000000002
2013-01-05 06:00:00,23.06,22.9625,23.1475,22.5175,20.205,22.625,23.2925
2013-01-05 07:00:00,23.06,23.0475,23.12,22.5275,20.215,22.665,23.32
2013-01-05 08:00:00,23.06,23.0325,23.0925,22.5325,20.2275,22.695,23.35
2013-01-05 09:00:00,23.06,23.015,23.07,22.62,20.23,22.735,23.3125
2013-01-05 10:00:00,22.955,23.0,23.177500000000002,22.6725,20.215,22.725,23.3825
2013-01-05 11:00:00,23.015,22.9825,23.13,22.7275,20.2025,22.6925,23.5
2013-01-05 12:00:00,23.06,22.965,23.075,22.6475,20.1875,22.6575,23.465
2013-01-05 13:00:00,23.06,22.95,23.15,22.555,20.175,22.625,23.41
2013-01-05 14:00:00,23.06,22.9325,23.1825,22.509999999999998,20.1625,22.5925,23.325
2013-01-05 15:00:00,23.009999999999998,22.915,23.0925,22.465,20.145,22.57,23.205
2013-01-05 16:00:00,23.037499999999998,22.905,23.1575,22.4375,20.1325,22.55,23.0975
2013-01-05 17:00:00,22.95,22.9125,23.0625,22.455,20.1175,22.53,23.134999999999998
2013-01-05 18:00:00,22.95,22.92,23.072499999999998,22.48,20.105,22.5075,23.195
2013-01-05 19:00:00,23.005,22.93,23.0825,22.5,20.0925,22.485,23.1375
2013-01-05 20:00:00,22.9425,22.94,23.095,22.525,20.08,22.465,23.08
2013-01-05 21:00:00,22.93,22.947499999999998,23.105,22.545,20.0925,22.445,23.07
2013-01-05 22:00:00,23.0125,22.9575,23.115000000000002,22.57,20.105,22.509999999999998,23.09
2013-01-05 23:00:00,22.96,22.965,23.125,22.5475,20.115000000000002,22.55,23.11
2013-01-06 00:00:00,22.95,22.975,23.134999999999998,22.490000000000002,20.127499999999998,22.485,23.13
2013-01-06 01:00:00,23.025,22.9825,23.1475,22.53,20.1375,22.495,23.15
2013-01-06 02:00:00,22.924999999999997,22.9925,23.1575,22.4875,20.1525,22.490000000000002,23.175
2013-01-06 03:00:00,23.0,23.0025,23.1675,22.5425,20.1625,22.665,23.195
2013-01-06 04:00:00,22.95,23.01,23.177500000000002,22.490000000000002,20.175,22.66,23.2175
2013-01-06 05:00:00,22.97,23.02,23.1875,22.51,20.185000000000002,22.6525,23.25
2013-01-06 06:00:00,22.9825,23.03,23.197499999999998,22.55,20.197499999999998,22.71,23.285
2013-01-06 07:00:00,22.95,23.0375,23.21,22.58,20.21,22.6675,23.325
2013-01-06 08:00:00,23.002499999999998,23.0475,23.16,22.575,20.2225,22.6625,23.3625
2013-01-06 09:00:00,22.994999999999997,23.055,23.1575,22.5675,20.2275,22.725,23.3675
2013-01-06 10:00:00,22.9975,23.045,23.2025,22.56,20.1575,22.785,23.36
2013-01-06 11:00:00,23.0,23.025,23.1875,22.552500000000002,20.145,22.8275,23.355
2013-01-06 12:00:00,23.0475,23.005000000000003,23.175,22.545,20.23,22.875,23.35
2013-01-06 13:00:00,23.009999999999998,22.985,23.1575,22.5375,20.22,22.84,23.34
2013-01-06 14:00:00,23.009999999999998,22.96,23.145,22.53,20.2125,22.8375,23.335
2013-01-06 15:00:00,23.009999999999998,22.94,23.13,22.5225,20.205,22.705,23.33
2013-01-06 16:00:00,23.06,22.92,23.115000000000002,22.515,20.197499999999998,22.6625,23.322499999999998
2013-01-06 17:00:00,23.009999999999998,22.9625,23.1025,22.51,20.19,22.615000000000002,23.3175
2013-01-06 18:00:00,23.0125,22.9725,23.085,22.5,20.18,22.65,23.31
2013-01-06 19:00:00,23.06,22.935,23.072499999999998,22.4925,20.175,22.78,23.302500000000002
2013-01-06 20:00:00,23.009999999999998,23.025,23.119999999999997,22.485,20.1675,22.6625,23.2975
2013-01-06 21:00:00,23.009999999999998,22.935000000000002,23.15,22.48,20.16,22.665,23.29
2013-01-06 22:00:00,23.06,22.98,23.0675,22.47,20.15,22.6125,23.285
2013-01-06 23:00:00,23.037499999999998,23.005,23.085,22.4625,20.1425,22.6875,23.28
2013-01-07 00:00:00,22.935,22.8625,23.105,22.4575,20.134999999999998,22.68,23.27
2013-01-07 01:00:00,23.015,22.98,23.125,22.45,20.127499999999998,22.634999999999998,23.265
2013-01-07 02:00:00,22.9575,23.025,23.15,22.44,20.12,22.525,23.26
2013-01-07 03:00:00,22.9925,22.9525,23.17,22.435000000000002,20.1125,22.43,23.2525
2013-01-07 04:00:00,22.979999999999997,22.939999999999998,23.19,22.5225,20.105,22.33,23.2475
2013-01-07 05:00:00,22.919999999999998,23.0225,23.205,22.455,20.0975,22.23,23.24
2013-01-07 06:00:00,23.0525,22.9575,23.1375,22.36,20.09,22.135,23.2325
2013-01-07 07:00:00,22.927500000000002,22.645,22.9125,22.275,20.08,21.39,23.23
2013-01-07 08:00:00,23.0,22.965,23.1,22.6525,20.1175,22.03,23.22
2013-01-07 09:00:00,23.2375,23.4625,23.4,23.12,20.18,22.8375,23.275
2013-01-07 10:00:00,23.497500000000002,23.73,23.6725,23.36,20.3125,23.4425,23.4375
2013-01-07 11:00:00,23.565,23.9225,23.8575,23.59,20.502499999999998,23.81,23.4525
2013-01-07 12:00:00,23.825,24.04,23.9825,23.745,20.4,23.9225,23.265
2013-01-07 13:00:00,23.807499999999997,24.13,23.955,23.73,20.4,23.9875,23.12
2013-01-07 14:00:00,23.84,24.045,23.915,23.5125,20.41,23.945,23.015
2013-01-07 15:00:00,23.84,23.9225,23.865000000000002,23.405,20.4175,23.8975,22.945
2013-01-07 16:00:00,23.872500000000002,23.9675,23.8825,23.4675,20.4225,23.8325,22.8675
2013-01-07 17:00:00,23.72,23.97,23.765,23.2625,20.43,23.6075,22.78
2013-01-07 18:00:00,23.705000000000002,23.712500000000002,23.75,23.155,20.44,23.36,22.68
2013-01-07 19:00:00,23.5825,23.645,23.695,23.085,20.447499999999998,23.205,22.565
2013-01-07 20:00:00,23.4825,23.595,23.6675,23.16,20.455,23.0975,22.4325
2013-01-07 21:00:00,23.53,23.5475,23.655,23.0825,20.46,23.02,22.3825
2013-01-07 22:00:00,23.48,23.5825,23.6425,23.0925,20.47,22.96,22.335
2013-01-07 23:00:00,23.48,23.5575,23.6325,23.1175,20.4775,22.905,22.2925
2013-01-08 00:00:00,23.517500000000002,23.5925,23.6175,23.14,20.485,22.845,22.285
2013-01-08 01:00:00,23.4925,23.625,23.605,23.165,20.4925,22.785,22.2975
2013-01-08 02:00:00,23.395,23.655,23.5925,23.19,20.5,22.725,22.3125
2013-01-08 03:00:00,23.465,23.6325,23.5775,23.2025,20.51,22.665,22.3275
2013-01-08 04:00:00,23.5225,23.65,23.564999999999998,23.155,20.515,22.605,22.3425
2013-01-08 05:00:00,23.4875,23.575,23.555,23.1025,20.5225,22.545,22.355
2013-01-08 06:00:00,23.48,23.445,23.5425,23.1725,20.53,22.4875,22.372500000000002
2013-01-08 07:00:00,23.3925,22.9225,23.330000000000002,22.955,20.54,22.1925,22.384999999999998
2013-01-08 08:00:00,23.475,23.48,23.5525,23.125,20.5475,22.71,22.4
2013-01-08 09:00:00,23.7625,23.665,23.735,23.5775,20.6325,23.1275,22.415
2013-01-08 10:00:00,23.84,23.7775,23.7875,23.85,20.6675,23.2325,22.4325
2013-01-08 11:00:00,23.9925,23.9,23.94,24.05,21.075,23.5175,22.485
2013-01-08 12:00:00,24.0625,24.0925,23.990000000000002,24.2125,21.705,23.84,22.55
2013-01-08 13:00:00,24.197499999999998,24.09,24.072499999999998,24.2725,21.915,23.950000000000003,22.634999999999998
2013-01-08 14:00:00,24.3025,24.235,24.1,24.005,22.0375,23.8975,22.7325
2013-01-08 15:00:00,24.31,24.405,24.145,23.9,22.145,23.7875,22.705
2013-01-08 16:00:00,24.31,24.4,24.105,23.9225,22.2125,23.725,22.665
2013-01-08 17:00:00,24.31,24.307499999999997,24.064999999999998,23.845,22.1975,23.66,22.63
2013-01-08 18:00:00,24.1725,24.1175,24.025,23.7425,21.9525,23.58,22.59
2013-01-08 19:00:00,24.16,24.0175,24.045,23.675,21.8425,23.5025,22.4775
2013-01-08 20:00:00,24.06,23.9625,23.9775,23.6375,21.8825,23.4325,22.3875
2013-01-08 21:00:00,24.0775,23.915,23.95,23.605,21.9125,23.37,22.3175
2013-01-08 22:00:00,23.9575,23.872500000000002,23.92,23.5675,21.8825,23.335,22.3525
2013-01-08 23:00:00,23.945,23.825,23.8925,23.535,21.9175,23.2975,22.4025
2013-01-09 00:00:00,23.935,23.785,23.8675,23.4825,21.88,23.265,22.415
2013-01-09 01:00:00,23.94,23.745,23.8675,23.43,21.8475,23.2275,22.395
2013-01-09 02:00:00,23.84,23.705,23.82,23.395,21.9175,23.185000000000002,22.38
2013-01-09 03:00:00,23.84,23.765,23.759999999999998,23.485,21.92,23.145,22.36
2013-01-09 04:00:00,23.84,23.7,23.7,23.295,21.8325,23.095,22.34
2013-01-09 05:00:00,23.8175,23.450000000000003,23.64,23.1675,21.92,23.1025,22.325
2013-01-09 06:00:00,23.814999999999998,23.2425,23.58,23.045,21.8975,23.1,22.305
2013-01-09 07:00:00,23.6575,22.97,23.455,22.9075,21.865000000000002,22.095,22.285
2013-01-09 08:00:00,23.69,23.32,23.4825,23.1175,21.865000000000002,22.345,22.3775
2013-01-09 09:00:00,23.97,23.9825,23.83,23.585,22.13,23.105,22.5225
2013-01-09 10:00:00,24.18,24.1625,24.1375,23.8425,22.322499999999998,23.64,22.715
2013-01-09 11:00:00,24.3525,24.815,24.465,24.11,22.56,24.085,23.0
2013-01-09 12:00:00,24.47,24.675,24.5125,24.2775,22.705000000000002,24.2275,23.002499999999998
2013-01-09 13:00:00,24.47,24.725,24.58,24.235,22.6325,24.29,23.16
2013-01-09 14:00:00,24.47,24.6675,24.5075,24.122500000000002,22.747500000000002,24.0125,23.085
2013-01-09 15:00:00,24.47,24.755000000000003,24.585,23.9025,22.802500000000002,23.7675,22.855
2013-01-09 16:00:00,24.47,24.65,24.515,24.08,22.8575,23.765,22.7275
2013-01-09 17:00:00,24.384999999999998,24.48,24.425,23.875,22.86,23.7075,22.585
2013-01-09 18:00:00,24.2675,24.255,24.302500000000002,23.735,22.6675,23.59,22.5
2013-01-09 19:00:00,24.16,24.11,24.197499999999998,23.630000000000003,22.427500000000002,23.43,22.4125
2013-01-09 20:00:00,24.09,23.995,24.127499999999998,23.55,22.295,23.3075,22.295
2013-01-09 21:00:00,24.0,23.93,24.085,23.5425,22.2325,23.2175,22.2125
2013-01-09 22:00:00,23.9575,23.865000000000002,24.0375,23.485,22.185000000000002,23.175,22.145
2013-01-09 23:00:00,23.84,23.814999999999998,23.942500000000003,23.445,22.134999999999998,23.134999999999998,22.2525
2013-01-10 00:00:00,23.84,23.775,23.94,23.405,22.1325,23.095,22.3
2013-01-10 01:00:00,23.84,23.7425,23.915,23.4225,22.16,23.1225,22.322499999999998
2013-01-10 02:00:00,23.84,23.705,23.9225,23.345,22.1875,23.1125,22.345
2013-01-10 03:00:00,23.84,23.630000000000003,23.8825,23.305,22.2125,23.1825,22.365000000000002
2013-01-10 04:00:00,23.735,23.5325,23.9225,23.265,22.24,23.0325,22.384999999999998
2013-01-10 05:00:00,23.64,23.325,23.740000000000002,23.2175,22.2625,22.84,22.405
2013-01-10 06:00:00,23.555,23.105,23.59,23.0975,22.18,22.75,22.425
2013-01-10 07:00:00,23.53,23.1675,23.66,23.1675,22.2275,22.795,22.4875
2013-01-10 08:00:00,23.71,23.4625,23.61,23.43,22.2425,23.035,22.5825
2013-01-10 09:00:00,23.845,23.880000000000003,23.9225,23.845,22.5425,23.43,22.7325
2013-01-10 10:00:00,24.015,24.2475,24.195,24.29,22.7225,23.9475,23.0
2013-01-10 11:00:00,24.2325,24.905,24.5075,24.5,22.695,24.3525,23.02
2013-01-10 12:00:00,24.447499999999998,25.14,24.47,24.58,22.65,24.4375,22.955
2013-01-10 13:00:00,23.6175,24.825000000000003,24.335,24.36,22.605,24.2075,22.945
2013-01-10 14:00:00,23.740000000000002,24.6925,24.285,24.244999999999997,22.8175,23.8675,23.0025
2013-01-10 15:00:00,24.075,24.605,24.245,24.03,22.7325,23.7925,22.932499999999997
2013-01-10 16:00:00,24.24,24.55,24.205,23.8825,22.5875,23.735,22.7875
2013-01-10 17:00:00,24.125,24.490000000000002,24.1725,23.8325,22.5175,23.665,22.68
2013-01-10 18:00:00,24.0,24.265,24.11,23.740000000000002,22.455,23.545,22.6175
2013-01-10 19:00:00,23.9425,24.0325,24.03,23.77,22.4125,23.4375,22.665
2013-01-10 20:00:00,23.84,23.9225,23.9675,23.575,22.3825,23.3475,22.4325
2013-01-10 21:00:00,23.84,23.8375,23.915,23.63,22.3525,23.2775,22.36
2013-01-10 22:00:00,23.84,23.765,23.8625,23.535,22.322499999999998,23.215,22.2975
2013-01-10 23:00:00,23.79,23.697499999999998,23.8275,23.45,22.2925,23.18,22.295
2013-01-11 00:00:00,23.69,23.6575,23.8,23.395,22.3525,23.15,22.245
2013-01-11 01:00:00,23.69,23.6275,23.7725,23.4525,22.3175,23.1175,22.2125
2013-01-11 02:00:00,23.7375,23.595,23.75,23.485,22.395,23.085,22.18
2013-01-11 03:00:00,23.69,23.564999999999998,23.7225,23.3775,22.23,23.09,22.145
2013-01-11 04:00:00,23.677500000000002,23.53,23.6975,23.325,22.305,23.04,22.16
2013-01-11 05:00:00,23.6025,23.43,23.775,23.285,22.322499999999998,22.9925,22.205
2013-01-11 06:00:00,23.605,23.314999999999998,23.7075,23.245,22.35,22.945,22.14
2013-01-11 07:00:00,23.485,23.3,23.572499999999998,23.244999999999997,22.3875,22.72,22.205
2013-01-11 08:00:00,23.69,23.6425,23.78,23.4225,22.322499999999998,22.93,22.2575
2013-01-11 09:00:00,23.94,23.8775,24.0,23.845,22.494999999999997,23.3625,22.1725
2013-01-11 10:00:00,23.95,23.96,24.09,24.1075,22.7275,23.1775,22.265
2013-01-11 11:00:00,24.122500000000002,24.3325,24.192500000000003,24.049999999999997,22.855,23.705000000000002,22.384999999999998
2013-01-11 12:00:00,24.35,24.8,24.4575,24.2175,23.025,23.9875,22.5225
2013-01-11 13:00:00,24.575,25.135,24.815,24.255,22.97,24.232499999999998,22.48
2013-01-11 14:00:00,24.49,24.765,24.59,24.04,22.875,24.04,22.3525
2013-01-11 15:00:00,24.2275,24.3575,24.2825,23.7825,22.715,23.68,22.2275
2013-01-11 16:00:00,23.96,24.0525,24.0525,23.572499999999998,22.5425,23.3325,22.017500000000002
2013-01-11 17:00:00,23.83,23.89,23.89,23.3425,22.43,23.12,21.990000000000002
2013-01-11 18:00:00,23.6675,23.677500000000002,23.765,23.2575,22.372500000000002,22.8975,22.0425
2013-01-11 19:00:00,23.53,23.5175,23.6075,22.96,22.32,22.7625,22.052500000000002
2013-01-11 20:00:00,23.435000000000002,23.4075,23.5,22.825,22.2675,22.6175,21.85
2013-01-11 21:00:00,23.37,23.4775,23.45,22.69,22.235,22.555,21.9075
2013-01-11 22:00:00,23.37,23.355,23.4025,22.555,22.195,22.515,21.785
2013-01-11 23:00:00,23.25,23.305,23.355,22.465,22.155,22.475,21.755
2013-01-12 00:00:00,23.22,23.2575,23.314999999999998,22.3875,22.125,22.435000000000002,21.725
2013-01-12 01:00:00,23.22,23.215,23.275,22.3175,22.14,22.4025,21.695
2013-01-12 02:00:00,23.155,23.175,23.235,22.255,22.16,22.365000000000002,21.665
2013-01-12 03:00:00,23.06,23.134999999999998,23.3125,22.2025,22.185000000000002,22.3325,21.6575
2013-01-12 04:00:00,23.06,23.1,23.2375,22.15,22.205,22.295,21.6875
2013-01-12 05:00:00,23.06,23.07,23.295,22.134999999999998,22.225,22.29,21.7175
2013-01-12 06:00:00,23.0,23.095,23.35,22.165,22.244999999999997,22.335,21.7475
2013-01-12 07:00:00,22.9,23.134999999999998,23.134999999999998,22.205,22.265,22.375,21.7775
2013-01-12 08:00:00,22.9,23.175,23.225,22.245,22.1525,22.415,21.7625
2013-01-12 09:00:00,22.9,23.2175,23.275,22.21,22.195,22.4675,21.7975
2013-01-12 10:00:00,22.9,23.295,23.325,22.1725,22.2325,22.525,22.052500000000002
2013-01-12 11:00:00,22.9,23.335,23.36,22.235,22.302500000000002,22.564999999999998,22.095
2013-01-12 12:00:00,22.9,23.2075,23.1825,22.1375,22.4125,22.4325,22.04
2013-01-12 13:00:00,22.9,23.115,23.13,22.0025,22.36,22.36,21.9825
2013-01-12 14:00:00,22.9,23.045,23.0775,21.9,22.2975,22.2975,22.065
2013-01-12 15:00:00,22.9,23.005,23.0425,21.83,22.195,22.245,21.990000000000002
2013-01-12 16:00:00,22.9,22.965,23.0125,21.88,22.19,22.205,22.04
2013-01-12 17:00:00,22.9,22.925,22.9875,21.785,22.21,22.165,22.0875
2013-01-12 18:00:00,22.857499999999998,22.895,22.96,21.7375,22.1525,22.125,22.0225
2013-01-12 19:00:00,22.75,22.8825,22.9325,21.69,22.105,22.0975,21.86
2013-01-12 20:00:00,22.75,22.8675,22.927500000000002,21.71,22.064999999999998,22.075,21.745
2013-01-12 21:00:00,22.75,22.8525,22.9725,21.745,22.03,22.05,21.619999999999997
2013-01-12 22:00:00,22.75,22.8375,23.02,21.6375,21.995,22.0275,21.54
2013-01-12 23:00:00,22.7,22.825,22.9825,21.6075,21.985,22.005000000000003,21.475
2013-01-13 00:00:00,22.685,22.807499999999997,22.98,21.58,22.0875,21.98,21.427500000000002
2013-01-13 01:00:00,22.7125,22.795,22.985,21.55,22.005,21.955,21.384999999999998
2013-01-13 02:00:00,22.6475,22.78,22.9725,21.5225,21.975,21.915,21.3425
2013-01-13 03:00:00,22.6025,22.765,22.9025,21.4975,21.9975,21.875,21.3475
2013-01-13 04:00:00,22.6375,22.7525,22.822499999999998,21.51,22.02,21.835,21.365000000000002
2013-01-13 05:00:00,22.6075,22.76,22.795,21.535,22.04,21.8625,21.38
2013-01-13 06:00:00,22.5875,22.78,22.8125,21.56,22.064999999999998,21.8625,21.3975
2013-01-13 07:00:00,22.57,22.8,22.85,21.5825,22.0875,21.91,21.415
2013-01-13 08:00:00,22.59,22.825,22.7875,21.6075,22.11,21.945,21.43
