date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2018-01-01 16:30:00,28.0,28.0,28.0,28.0
2018-01-01 17:00:00,28.0,28.0,28.0,28.0
2018-01-01 17:30:00,28.0,28.0,28.0,28.0
2018-01-01 18:00:00,28.0,28.0,28.0,28.0
2018-01-01 18:30:00,28.0,28.0,28.98,28.0
2018-01-01 19:00:00,28.0,28.0,42.03333333333333,28.0
2018-01-01 19:30:00,29.28666666666667,28.0,43.25333333333334,28.0
2018-01-01 20:00:00,44.61333333333333,28.0,49.2,28.0
2018-01-01 20:30:00,44.8,28.0,49.2,28.0
2018-01-01 21:00:00,46.580000000000005,28.0,49.2,28.0
2018-01-01 21:30:00,42.4,28.0,49.2,28.0
2018-01-01 22:00:00,46.92,28.0,60.906666666666666,28.0
2018-01-01 22:30:00,48.70666666666667,28.0,65.2,28.0
2018-01-01 23:00:00,51.39333333333333,28.0,67.11333333333333,28.0
2018-01-01 23:30:00,48.4,28.0,62.39333333333333,28.0
2018-01-02 00:00:00,48.4,28.0,58.93333333333333,28.0
2018-01-02 00:30:00,48.4,28.0,54.193333333333335,28.0
2018-01-02 01:00:00,47.88666666666666,28.0,50.6,28.0
2018-01-02 01:30:00,44.0,28.0,50.6,28.0
2018-01-02 02:00:00,44.0,28.0,50.6,28.0
2018-01-02 02:30:00,44.0,28.0,50.6,28.0
2018-01-02 03:00:00,44.0,28.0,50.6,28.0
2018-01-02 03:30:00,44.0,28.0,50.6,28.0
2018-01-02 04:00:00,44.0,28.0,48.10666666666667,28.0
2018-01-02 04:30:00,44.0,28.0,46.2,28.0
2018-01-02 05:00:00,42.02,28.0,46.2,28.0
2018-01-02 05:30:00,39.6,28.0,44.88,28.0
2018-01-02 06:00:00,32.04666666666667,28.0,43.85333333333333,28.0
2018-01-02 06:30:00,30.8,28.0,41.8,28.0
2018-01-02 07:00:00,30.8,28.0,41.8,28.0
2018-01-02 07:30:00,30.8,28.0,41.8,28.0
2018-01-02 08:00:00,30.8,28.0,41.8,28.0
2018-01-02 08:30:00,30.8,28.0,41.8,28.0
2018-01-02 09:00:00,30.8,28.0,41.8,28.0
2018-01-02 09:30:00,30.8,28.0,41.8,28.0
2018-01-02 10:00:00,30.8,28.0,41.8,28.0
2018-01-02 10:30:00,30.8,28.0,38.35333333333333,28.0
2018-01-02 11:00:00,30.8,28.0,35.2,28.0
2018-01-02 11:30:00,30.8,28.0,35.2,28.0
2018-01-02 12:00:00,30.8,28.0,35.2,28.0
2018-01-02 12:30:00,30.8,28.0,35.2,28.0
2018-01-02 13:00:00,30.8,28.0,39.49333333333333,28.0
2018-01-02 13:30:00,30.8,28.0,40.15333333333333,28.0
2018-01-02 14:00:00,30.8,28.0,37.2,28.0
2018-01-02 14:30:00,30.8,28.0,48.7,28.0
2018-01-02 15:00:00,30.8,28.0,51.06,28.0
2018-01-02 15:30:00,30.8,28.0,41.0,28.0
2018-01-02 16:00:00,30.8,28.0,42.440000000000005,28.0
2018-01-02 16:30:00,36.25333333333334,28.0,40.6,28.0
2018-01-02 17:00:00,34.2,28.0,41.52,28.0
2018-01-02 17:30:00,37.226666666666674,28.0,49.56666666666667,28.0
2018-01-02 18:00:00,37.4,28.0,49.446666666666665,28.0
2018-01-02 18:30:00,40.20666666666667,28.0,48.00666666666667,28.0
2018-01-02 19:00:00,42.02666666666666,28.0,48.85333333333333,28.0
2018-01-02 19:30:00,46.6,35.72,51.54666666666667,28.0
2018-01-02 20:00:00,45.32666666666667,30.33333333333333,50.18,28.0
2018-01-02 20:30:00,46.31333333333334,28.0,55.013333333333335,28.0
2018-01-02 21:00:00,43.726666666666674,28.0,53.86,28.0
2018-01-02 21:30:00,47.73333333333333,28.0,57.65333333333333,28.0
2018-01-02 22:00:00,46.34666666666666,28.0,56.86666666666667,28.0
2018-01-02 22:30:00,47.373333333333335,28.0,55.92,28.0
2018-01-02 23:00:00,46.586666666666666,28.0,53.1,28.0
2018-01-02 23:30:00,50.17999999999999,37.9,63.06666666666667,28.0
2018-01-03 00:00:00,46.4,36.05333333333333,60.32000000000001,28.0
2018-01-03 00:30:00,40.031186071,32.513849804,52.0,31.777942528
2018-01-03 01:00:00,37.930558115,49.725465265,50.688175025,40.351379325
2018-01-03 01:30:00,38.205168785,49.970366035,50.9840322,40.726190755
2018-01-03 02:00:00,37.942709095,49.665793215,50.50853112,40.475767905
2018-01-03 02:30:00,38.30544519,50.10109659,51.080377805,40.787442735
2018-01-03 03:00:00,38.199512425,49.960962915,50.973024045,40.71008852
2018-01-03 03:30:00,35.79999844,46.96141465,48.58561654,39.42105577
2018-01-03 04:00:00,38.60654056,50.703293235,51.47653503,41.410984455000005
2018-01-03 04:30:00,37.917916205,49.61717772,50.49498899,40.427496735
2018-01-03 05:00:00,37.982409285,49.728635195,50.38466205,40.43445332
2018-01-03 05:30:00,38.29621626,50.0912812,51.056446255,40.797368770000006
2018-01-03 06:00:00,38.194950845,49.964847725,50.97282058,40.72056567
2018-01-03 06:30:00,38.131562955,49.87936321,50.90851702,40.685617895
2018-01-03 07:00:00,38.20338435,49.96599062,50.976311175,40.72052743
2018-01-03 07:30:00,38.18612637,49.94552652,50.96653298,40.70928171
2018-01-03 08:00:00,38.447250925,50.20564281,51.251081255,41.06074911
2018-01-03 08:30:00,38.258119335,50.08228962,51.00625321,40.76172264
2018-01-03 09:00:00,38.330141955,50.11477805,51.211049455,40.854344485
2018-01-03 09:30:00,40.87165359,50.8568038,52.149074505,41.64137464
2018-01-03 10:00:00,38.27760904,50.06648641,51.053068065,40.76820423
2018-01-03 10:30:00,38.15813889,49.941746025,51.196270535,40.51599943
2018-01-03 11:00:00,37.820107015000005,49.72671951,50.75101818500001,40.374208
2018-01-03 11:30:00,38.029887045,49.736679565,50.829512445,40.539540945
2018-01-03 12:00:00,38.211748975,50.00017195,50.99663486,40.769092845
2018-01-03 12:30:00,38.161951625,49.92348658,50.94131828,40.6835645
2018-01-03 13:00:00,38.2419912,49.994401710000005,51.019992535,40.805395355
2018-01-03 13:30:00,38.112562655000005,49.725724915,50.605373705000005,40.50885619
2018-01-03 14:00:00,38.194637055,49.964363415,50.97252233,40.719803705
2018-01-03 14:30:00,38.35320902,49.988397075,51.10160921,40.679830435
2018-01-03 15:00:00,38.233856425,49.9963852,51.01021916,40.76463593
2018-01-03 15:30:00,38.37059958,50.189404055,50.971702255,40.412208955
2018-01-03 16:00:00,38.16645828,49.901565275,50.886444315000006,40.663604155
2018-01-03 16:30:00,38.45278113,50.988002675,51.476443035,42.676602705
2018-01-03 17:00:00,38.19485117,49.96462493,50.97273724,40.7201936
2018-01-03 17:30:00,38.21536471,49.98245527,50.99416874,40.745808115
2018-01-03 18:00:00,38.225242285,49.96903257,50.986894165,40.719582055
2018-01-03 18:30:00,38.194027115,49.96313082,50.972002735,40.717910585
2018-01-03 19:00:00,41.986069715,51.60924921,52.885046345,42.545772035
2018-01-03 19:30:00,38.18899863,49.961858465,50.969538635,40.71983046
2018-01-03 20:00:00,37.3269684,48.73494847,49.118471905,39.58799272
2018-01-03 20:30:00,38.234688835,50.03793548,51.00805559,40.83225673
2018-01-03 21:00:00,38.33038087,50.10300303,51.072091145,40.817527815
2018-01-03 21:30:00,38.187005925,49.95840734,50.964429030000005,40.704420055
2018-01-03 22:00:00,38.19316794,49.980840655,50.998243305,40.72907491
2018-01-03 22:30:00,38.195706025,49.971255535,50.975461995,40.733307015
2018-01-03 23:00:00,38.614554165,50.42567243,51.400511245,41.451820335
2018-01-03 23:30:00,38.365483845,50.035173595,51.142021565,40.92700887
2018-01-04 00:00:00,38.29722336,50.15269185,51.075630015,41.005632435
2018-01-04 00:30:00,38.07129512,49.690873535,50.610865375,40.44442539
2018-01-04 01:00:00,38.15811126,49.904997705,50.858153615000006,40.692830805
2018-01-04 01:30:00,38.231477405,50.010603615,51.008986405,40.74101815
2018-01-04 02:00:00,38.459573715,50.055902755000005,51.094970720000006,40.812203215
2018-01-04 02:30:00,38.11392182,49.896485215,50.8968905,40.62487522
2018-01-04 03:00:00,38.705535305,50.311924335,51.193886875,41.02450143
2018-01-04 03:30:00,38.27033147,50.014257855,51.023632775,40.798842175
2018-01-04 04:00:00,38.19464434,49.963956745,50.972402565,40.71896809
2018-01-04 04:30:00,38.17727033,49.9406139,50.95723749,40.70243006
2018-01-04 05:00:00,38.24184663,50.02607716,51.01653965,40.833479075
2018-01-04 05:30:00,37.79403864,49.31043129,50.80010632,40.52665573
2018-01-04 06:00:00,38.189560365000006,49.95032538,50.952759775,40.708436930000005
2018-01-04 06:30:00,47.86726801166667,59.787769740555554,61.23137655055555,49.89032879055556
2018-01-04 07:00:00,50.319815931,62.515473119,63.96036047533333,52.558630464
2018-01-04 07:30:00,48.40758299666666,60.533792276,61.87084047166666,50.630830112333335
2018-01-04 08:00:00,48.429148014,60.710692775666665,61.88954407133333,50.665246974
2018-01-04 08:30:00,49.882082373,62.114414445,63.359006316333335,52.051590752
2018-01-04 09:00:00,49.75459121133333,61.87774637033333,63.320890182666666,51.94731159133333
2018-01-04 09:30:00,36.64398410366667,30.597887019666665,48.724546146,39.18767480166667
2018-01-04 10:00:00,34.509376074,28.0,48.46666666666667,37.20869471033333
2018-01-04 10:30:00,33.504387144999995,28.0,45.54,36.19845757266667
2018-01-04 11:00:00,34.59332876933333,28.0,42.76,37.24761965033333
2018-01-04 11:30:00,38.11562054,33.4604309425,55.8618495575,40.6961574575
2018-01-04 12:00:00,37.82079041,49.63455984,50.595876695,40.238342630000005
2018-01-04 12:30:00,37.59722206,48.762094055,50.044484435,40.211989875
2018-01-04 13:00:00,37.6374882,49.91075303,50.706675565,40.535804905
2018-01-04 13:30:00,38.42271679,50.109985145,50.794142765,40.721015295
2018-01-04 14:00:00,38.60554315,50.42772913,51.359679420000006,41.39788817
2018-01-04 14:30:00,38.518407985,50.68816352,51.105241675,40.881017045
2018-01-04 15:00:00,38.2993792,49.813597025,51.62342819,40.944492815
2018-01-04 15:30:00,38.12523238,49.810222845,50.7613398,40.58141559
2018-01-04 16:00:00,37.12713806,48.415237085,48.935006875,39.097209
2018-01-04 16:30:00,38.02164478,49.650054960000006,50.812548975,40.199037835
2018-01-04 17:00:00,51.29803407666667,63.30826951433333,64.78610959066667,53.321282575333335
2018-01-04 17:30:00,51.142957901,63.02811567333333,64.639892618,53.20104458066667
2018-01-04 18:00:00,53.15861478466666,65.17372622966667,66.78160744666667,55.04309293533333
2018-01-04 18:30:00,52.55210512533333,64.590901362,66.24801754566667,54.44909839933334
2018-01-04 19:00:00,52.07029924666666,64.083850891,65.66088324366666,54.010080699666666
2018-01-04 19:30:00,51.668401548333335,60.185402506,64.76822863266666,51.813392137
2018-01-04 20:00:00,53.04,43.8,60.8,42.4
2018-01-04 20:30:00,55.29333333333333,43.8,63.36,42.4
2018-01-04 21:00:00,55.95333333333333,43.8,62.12,42.4
2018-01-04 21:30:00,51.84764983041666,43.79999999999999,64.50833333333334,43.39166666666666
2018-01-04 22:00:00,38.25998551,50.025492625,51.07518237,40.750606005
2018-01-04 22:30:00,38.197765405,49.982529565,50.980569685,40.755529165
2018-01-04 23:00:00,38.185405345,49.98163628,50.915493135000006,40.785288115
2018-01-04 23:30:00,38.546070595,50.278569875,51.351628025,41.136380515
2018-01-05 00:00:00,38.374958065,50.29193264,51.08318932,40.848642045
2018-01-05 00:30:00,38.11958883,49.80774708,50.94052695,40.67729902
2018-01-05 01:00:00,38.19622593,49.96796909,50.974439335,40.72490895
2018-01-05 01:30:00,38.226847375000006,49.98325271,50.9919023,40.749168645
2018-01-05 02:00:00,38.0813364,49.789769715,50.753324455,40.51347269
2018-01-05 02:30:00,38.169884645,49.96274728,50.965362595,40.723992165
2018-01-05 03:00:00,38.197645390000005,49.967924805,50.96551436,40.73158452
2018-01-05 03:30:00,38.189203445,49.95791378,50.966978135,40.713780035
2018-01-05 04:00:00,38.20004715,49.971847595,50.979002675,40.72387252
2018-01-05 04:30:00,38.17104869,49.961472665,51.0565642,40.748518715
2018-01-05 05:00:00,38.35506147,50.114079360000005,51.13835781,40.93373006
2018-01-05 05:30:00,37.15100189,48.711808145000006,49.97493524,40.136044895
2018-01-05 06:00:00,38.406242935,50.20489571,51.181941585,40.86664189
2018-01-05 06:30:00,38.457419315,50.29259762,51.252268785,40.854082805
2018-01-05 07:00:00,38.068308315,49.791851175,50.86657184,40.587335375
2018-01-05 07:30:00,38.20031164,49.97108603,50.982012475000005,40.72589481
2018-01-05 08:00:00,38.53107302,50.250427085,51.1837105,40.85916088
2018-01-05 08:30:00,39.000824995,50.987868155,51.77919701,41.19495771
2018-01-05 09:00:00,38.22136379,49.97384511,50.98523527,40.72947117
2018-01-05 09:30:00,38.216886485,50.02710763,51.003506805,40.923985235
2018-01-05 10:00:00,38.192908970000005,49.971004595,50.9723574,40.725955775
2018-01-05 10:30:00,38.126522625,49.89667962,50.889672075,40.62870117
2018-01-05 11:00:00,38.19367936,49.970395065,50.974128805,40.73393427
2018-01-05 11:30:00,38.19623768,49.96403887,50.97511235499999,40.719676415
2018-01-05 12:00:00,38.220299565000005,50.092138125000005,51.03484584,40.970453295
2018-01-05 12:30:00,38.27855033,50.06091417,51.06804227,40.741808285
2018-01-05 13:00:00,38.34725143,50.13213648,51.17924781,40.92753993
2018-01-05 13:30:00,38.26274908,50.06271541,51.068216775,40.77866847
2018-01-05 14:00:00,37.784066375,49.04708706,49.729125615,39.920439605
2018-01-05 14:30:00,38.195287805,49.965177975,50.97422453,40.7205359
2018-01-05 15:00:00,38.199416255,49.968753245,50.997627685,40.730929185
2018-01-05 15:30:00,38.218538345,49.99776113,50.98996934,40.76303894
2018-01-05 16:00:00,38.184597305,49.95504162500001,50.961878215,40.706113655
2018-01-05 16:30:00,42.77340532285714,54.65143831785714,55.958251184642855,45.05619208857143
2018-01-05 17:00:00,43.12014432633334,55.034625311333336,56.347688409666674,45.407611299
2018-01-05 17:30:00,43.50369313433334,55.43948387533333,56.70035363333333,45.70333133133333
2018-01-05 18:00:00,43.19013192333333,55.17869068666666,56.227234322,45.537434612
2018-01-05 18:30:00,43.84607465,55.81170104466666,57.147743199,46.071451162
2018-01-05 19:00:00,44.37594620966667,56.15234885633333,57.58339524033333,46.46358680033333
2018-01-05 19:30:00,46.3,56.490462982,58.00607703833334,47.04180669633333
2018-01-05 20:00:00,45.09333333333333,55.587353072000006,56.841233311,45.96760552833334
2018-01-05 20:30:00,46.61333333333333,57.49650458866667,58.881213753,47.680497777666666
2018-01-05 21:00:00,44.41818181818181,56.03450418636364,57.30081685909091,46.40836435136364
2018-01-05 21:30:00,38.64211609,50.21228616,51.22202078,41.02889294
2018-01-05 22:00:00,38.351856225,50.163419625,51.12038365,40.88729549
2018-01-05 22:30:00,38.227790965,50.04371098,51.02642264,40.85701006
2018-01-05 23:00:00,38.248485865,50.052624085000005,51.10720085,40.79680729
2018-01-05 23:30:00,38.192995455,49.955503745,50.961015355,40.70480134
2018-01-06 00:00:00,38.09919146,49.771977025,50.906688535,40.56080646
2018-01-06 00:30:00,38.089044465,49.728447385,50.64465259,40.511718995
2018-01-06 01:00:00,38.213672275,49.87323709,50.536018215,40.5189615
2018-01-06 01:30:00,38.64136571,50.77538595,51.369159825,41.95493425
2018-01-06 02:00:00,38.22180431,49.9976394,51.025929205,40.74750592
2018-01-06 02:30:00,37.66659195,49.77481724,50.715464515,40.533537655
2018-01-06 03:00:00,39.217995195,50.79916474,51.95314092,41.88730374
2018-01-06 03:30:00,38.23110437,50.026446235,51.02051306,40.75082573
2018-01-06 04:00:00,37.857461565,49.531024875,50.630356605,40.52313438
2018-01-06 04:30:00,37.67152628,49.47721305,50.41770826,40.003921725
2018-01-06 05:00:00,37.7339536,50.19542631,50.962498345,41.340145495
2018-01-06 05:30:00,38.210176935,50.002689145000005,51.001283255,40.779399015
2018-01-06 06:00:00,38.14712461,49.94836029,50.950417605,40.703583615
2018-01-06 06:30:00,38.101790075,49.89454257,50.89510496,40.616082535
2018-01-06 07:00:00,38.66879266,50.57960221,51.83670995,41.15234612
2018-01-06 07:30:00,38.54988002,50.127944395,51.1939394,40.880059815
2018-01-06 08:00:00,37.934409415,49.58660561,50.67313178,40.43252324
2018-01-06 08:30:00,37.84392679,49.51304363,50.6375144,40.35311027
2018-01-06 09:00:00,41.452115905,55.53802643,52.59064642,42.53541727
2018-01-06 09:30:00,37.75319076,49.80969568,50.76374061,40.563555855
2018-01-06 10:00:00,38.035119335,49.62550742,50.71653768,40.52707063
2018-01-06 10:30:00,38.142570465,49.6271191,50.806367865,39.97802105
2018-01-06 11:00:00,31.08298857,42.778374725,43.36972887,33.9305347625
2018-01-06 11:30:00,44.85852891766667,56.87786814166667,58.10879969766667,47.28843118633333
2018-01-06 12:00:00,47.652619791333336,59.49802398033333,60.967243067666665,49.85525162766667
2018-01-06 12:30:00,52.63526301733334,64.669011688,66.18442424733333,54.607604186
2018-01-06 13:00:00,52.633151944000005,64.68715078766667,66.23371367633334,54.565174761
2018-01-06 13:30:00,52.71876814433333,64.81099731466666,66.288614989,54.57541133233334
2018-01-06 14:00:00,45.29862341933333,56.708611145666666,53.08197583766666,48.546752636
2018-01-06 14:30:00,28.2,28.0,38.56,37.019231278333336
2018-01-06 15:00:00,28.2,28.0,30.05333333333333,31.442771299333334
2018-01-06 15:30:00,28.2,28.0,33.26,28.0
2018-01-06 16:00:00,29.186942156,29.628078239666667,41.06946964266667,28.0
2018-01-06 16:30:00,41.839903001,53.16087584433333,54.599527024,28.0
2018-01-06 17:00:00,39.87207296578947,51.10106158210527,52.505494387894736,28.0
2018-01-06 17:30:00,38.566981535,50.640245435,51.72883505,41.289479775
2018-01-06 18:00:00,38.195612105,49.96443737,50.973699190000005,40.723557195
2018-01-06 18:30:00,38.29197217,50.150617585,51.02689069,40.77974402
2018-01-06 19:00:00,38.100649585,49.888650015,50.882665720000006,40.61494538
2018-01-06 19:30:00,38.326934215,50.268886585,51.15211682,41.16353742
2018-01-06 20:00:00,37.939922405,49.460993435,50.84110789,40.560098225
2018-01-06 20:30:00,38.194531285,49.963710925,50.972512640000005,40.71984837
2018-01-06 21:00:00,38.29638429,50.165975105,51.0140798,40.781458085
2018-01-06 21:30:00,38.211465785,49.987561405,50.987195945,40.72936032
2018-01-06 22:00:00,38.19273385,49.962261985,50.97064562,40.717494635
2018-01-06 22:30:00,38.62287913,50.535269330000006,51.39051663,41.092176275
2018-01-06 23:00:00,38.9663689,51.653978085,53.34806701,42.161980195
2018-01-06 23:30:00,38.352813485,50.641689755,51.30212737,42.01900475
2018-01-07 00:00:00,37.951282755,49.629938995,50.754577205,40.470650525
2018-01-07 00:30:00,40.423602215,53.176081095,53.1048587,43.6091873
2018-01-07 01:00:00,38.506583135,50.356102225,51.14679469,41.0215908
2018-01-07 01:30:00,38.136359760000005,49.974455385,50.774373065000006,40.650105105
2018-01-07 02:00:00,37.18294293,48.7778208,49.038898735,39.74187007
2018-01-07 02:30:00,38.18319012,49.94897401,50.965149805,40.70011865
2018-01-07 03:00:00,38.537153395,50.349653915,51.584646545,41.058245505
2018-01-07 03:30:00,38.161144305,49.91098586,50.95578159,40.701337705
2018-01-07 04:00:00,38.07485828,49.766578715,50.84511719,40.645608205
2018-01-07 04:30:00,38.19919532,49.97318628,50.98412704,40.72801952
2018-01-07 05:00:00,34.819601225,45.4828328,47.57473285,38.082541415
2018-01-07 05:30:00,38.20267867,49.980250365,50.976656000000006,40.72476361
2018-01-07 06:00:00,38.237418395,50.00505465,51.01598945,40.78048134
2018-01-07 06:30:00,38.17699395,49.5882125,50.40759218,40.483406485
2018-01-07 07:00:00,36.83697916,49.347796915,50.25929777,40.139328975
2018-01-07 07:30:00,38.2211289,50.023549285,51.057221885,40.77437856
2018-01-07 08:00:00,37.74928281,49.226484085,50.616148370000005,39.645549745
2018-01-07 08:30:00,38.194752075,49.964444995,50.97264084,40.71991955
2018-01-07 09:00:00,38.280276195,50.168168345,50.99686246,40.751578395
2018-01-07 09:30:00,38.16656414,49.914391625,50.961401825,40.71852314
2018-01-07 10:00:00,38.194075895,49.96348261999999,50.971247520000006,40.717014185
2018-01-07 10:30:00,38.22011648,49.999451905,51.010553775,40.75627038
2018-01-07 11:00:00,37.95615981,49.742994525,50.718827945,40.39341263
2018-01-07 11:30:00,38.2011367,49.97437469,50.9810944,40.732978045
2018-01-07 12:00:00,38.189512495,50.002679555,51.01684718,40.763121205
2018-01-07 12:30:00,37.09416027,48.67701606,48.865505185,39.65563926
2018-01-07 13:00:00,37.908093365,49.500977375000005,50.68284207,40.676691965
2018-01-07 13:30:00,38.162482175,49.92357018,50.940584135,40.700578395
2018-01-07 14:00:00,38.20446498,50.01444911,51.06389896,40.75965569
2018-01-07 14:30:00,38.408070975,50.21170207,51.413815515,40.940051975
2018-01-07 15:00:00,38.225717345,50.01303707,51.00208421000001,40.79304583
2018-01-07 15:30:00,38.41083459,50.361183215,51.16412717,41.321581515
2018-01-07 16:00:00,37.816148825,49.715410395,50.569785875,40.03407801
2018-01-07 16:30:00,38.20006955,49.97069624,50.982769505,40.72510165
2018-01-07 17:00:00,38.26432448,50.09942274,51.1149933,40.903452285
2018-01-07 17:30:00,38.4784,50.37658502,51.27593005,41.028314335000005
2018-01-07 18:00:00,38.24660425,49.976020345,50.99556269,40.718617085
2018-01-07 18:30:00,37.887509695000006,49.60239637,50.39366964,40.426424805
2018-01-07 19:00:00,37.906545255,49.602306745,50.687445345,40.55549276
2018-01-07 19:30:00,38.25840819,50.085578175,51.026861945,40.90959166
2018-01-07 20:00:00,37.693035885,49.84909828,50.79992378,40.642058085
2018-01-07 20:30:00,38.20125715,49.930047810000005,50.9928371,40.760373595
2018-01-07 21:00:00,38.04077301,50.082144715,51.08030829,40.95521196
2018-01-07 21:30:00,37.9410263,49.35177506,50.189018795,40.110555615
2018-01-07 22:00:00,38.234306015,49.975937095000006,50.990953765,40.73176293
2018-01-07 22:30:00,38.1910122,49.962117125,50.97056269,40.716468735
2018-01-07 23:00:00,38.188525015,49.952842185,50.966716655,40.70182603
2018-01-07 23:30:00,38.18035695,49.94636022,50.961238300000005,40.707807155
2018-01-08 00:00:00,38.30469102,50.181880505,51.235494585,40.87492851
2018-01-08 00:30:00,37.67155544,49.30068901,50.53197501,40.208854115
2018-01-08 01:00:00,38.361762485,49.95918392,50.9783107,40.82566003
2018-01-08 01:30:00,38.292946985,49.931951295000005,50.994467665,40.7411022
2018-01-08 02:00:00,37.685151445,49.28061239,50.518304185,40.22072347
2018-01-08 02:30:00,38.228316195000005,50.00660052,51.00599971,40.73928828
2018-01-08 03:00:00,37.042573255,47.666990495,50.392566335,40.021504725
2018-01-08 03:30:00,38.143126925,50.01017594,50.96875223,40.717722745
2018-01-08 04:00:00,38.24286457,50.03930688,50.98308698,40.802599145
2018-01-08 04:30:00,38.25088211,50.08374112,51.02180543,40.78182384
2018-01-08 05:00:00,37.90840351,49.731550600000006,50.698218435,40.39452608
2018-01-08 05:30:00,37.565678895,49.14268980999999,50.352422235,40.237456165
2018-01-08 06:00:00,38.1058519,49.67162648,50.790864235,40.19657421
2018-01-08 06:30:00,38.17251516,49.936740755,50.93337851,40.693406205
2018-01-08 07:00:00,55.522192655714285,67.51543154190476,69.52605456619047,57.12177973761905
2018-01-08 07:30:00,52.279417781666666,64.33378339766666,65.858895315,54.219446262
2018-01-08 08:00:00,53.16228092033334,65.21933475166666,66.89114106433334,55.02860758033333
2018-01-08 08:30:00,53.15963024733333,65.18553833333334,66.82351827866667,54.96004065966667
2018-01-08 09:00:00,52.42501691866666,64.55706770633334,66.085368127,54.37469365133334
2018-01-08 09:30:00,52.247166353,64.426414783,65.70307519633333,54.24249433966667
2018-01-08 10:00:00,29.68381133533333,28.0,33.042216053,29.55980564433333
2018-01-08 10:30:00,28.0,28.0,28.0,28.0
2018-01-08 11:00:00,28.0,28.0,28.0,28.0
2018-01-08 11:30:00,28.0,28.0,28.0,28.0
2018-01-08 12:00:00,28.0,28.0,28.0,28.0
2018-01-08 12:30:00,28.0,28.0,28.0,28.0
2018-01-08 13:00:00,28.0,28.0,28.0,28.0
2018-01-08 13:30:00,28.0,28.0,28.0,28.0
2018-01-08 14:00:00,28.0,28.0,28.0,28.0
2018-01-08 14:30:00,28.0,28.0,28.0,28.0
2018-01-08 15:00:00,28.0,28.0,28.0,28.0
2018-01-08 15:30:00,28.0,28.0,31.313333333333333,28.0
2018-01-08 16:00:00,28.0,28.0,42.4,28.0
2018-01-08 16:30:00,28.0,28.0,42.4,28.0
2018-01-08 17:00:00,28.0,28.0,42.4,28.0
2018-01-08 17:30:00,28.0,28.0,42.4,28.0
2018-01-08 18:00:00,27.826868789666666,29.51442971033333,42.4,28.681513978
2018-01-08 18:30:00,35.024667975,46.432475425,46.68633718,37.429759945
2018-01-08 19:00:00,36.948503455,48.702488425,49.681349955,39.11363013
2018-01-08 19:30:00,38.18806497,49.96210714,50.969487565,40.717581705
2018-01-08 20:00:00,38.1655616,49.929688085,50.91673562,40.690247995
2018-01-08 20:30:00,38.153098125,49.90803666,50.934346000000005,40.678226385
2018-01-08 21:00:00,38.061847565,49.66890784,50.79402684,40.324077855
2018-01-08 21:30:00,38.399528345,50.196641490000005,51.17419078,40.784953005000006
2018-01-08 22:00:00,38.232353505,50.144200915,51.05699853,41.066920875
2018-01-08 22:30:00,38.138689335,49.839823975,50.80133223,40.608842695
2018-01-08 23:00:00,38.409110925,50.354518265,51.243170595,40.85582348
2018-01-08 23:30:00,38.049038825,49.301784625,51.142755035,40.61598021
2018-01-09 00:00:00,38.259013045,49.705144665,50.60016659,40.514629835
