date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2018-01-02 01:00:00,63.11333333333334,69.12666666666668,65.32,66.75666666666667
2018-01-02 01:30:00,63.263333333333335,68.94333333333334,65.29666666666667,66.65333333333334
2018-01-02 02:00:00,63.06666666666667,68.82,65.26,66.55
2018-01-02 02:30:00,63.016666666666666,68.53666666666666,65.27,66.56666666666666
2018-01-02 03:00:00,63.06,68.60666666666665,65.33333333333333,66.52333333333334
2018-01-02 03:30:00,62.89333333333333,68.72666666666667,65.35333333333334,66.43
2018-01-02 04:00:00,62.64,68.61999999999999,65.17666666666666,66.34333333333333
2018-01-02 04:30:00,62.64,68.37333333333332,65.37,66.15666666666667
2018-01-02 05:00:00,62.63333333333333,68.17,65.22333333333333,65.99333333333333
2018-01-02 05:30:00,62.56,68.31333333333333,64.97666666666666,65.86666666666666
2018-01-02 06:00:00,62.92666666666666,68.04666666666667,64.80666666666667,65.83333333333333
2018-01-02 06:30:00,63.09,68.04,65.01666666666667,65.72
2018-01-02 07:00:00,62.85333333333333,67.73333333333333,64.86666666666666,65.48333333333333
2018-01-02 07:30:00,63.1,67.98333333333333,65.27000000000001,65.77
2018-01-02 08:00:00,63.17333333333333,68.01666666666667,64.99,65.76
2018-01-02 08:30:00,63.28333333333333,67.99666666666667,65.24,65.8
2018-01-02 09:00:00,63.14,68.07,65.2,65.66333333333333
2018-01-02 09:30:00,63.153333333333336,67.93,65.18333333333334,65.61333333333333
2018-01-02 10:00:00,63.25,68.00666666666667,65.17666666666666,65.54666666666667
2018-01-02 10:30:00,63.123333333333335,67.90666666666667,65.11333333333333,65.47666666666666
2018-01-02 11:00:00,62.99666666666667,67.91666666666667,65.57666666666667,65.43333333333334
2018-01-02 11:30:00,62.75333333333333,67.70333333333333,65.35666666666667,65.23333333333333
2018-01-02 12:00:00,62.74,67.70333333333333,65.31,65.24
2018-01-02 12:30:00,62.85,67.84666666666666,65.21666666666667,65.27666666666667
2018-01-02 13:00:00,62.90333333333333,67.80333333333334,65.18333333333334,65.39666666666668
2018-01-02 13:30:00,63.19666666666667,67.98,65.38000000000001,65.83666666666667
2018-01-02 14:00:00,63.06666666666667,67.75333333333333,65.27666666666667,65.52666666666667
2018-01-02 14:30:00,63.48,68.26666666666667,65.20666666666666,66.04666666666667
2018-01-02 15:00:00,63.63333333333333,68.55,65.11,66.21
2018-01-02 15:30:00,63.53,68.26333333333334,65.40666666666667,66.13666666666667
2018-01-02 16:00:00,63.55333333333333,68.44333333333334,65.45333333333333,66.1
2018-01-02 16:30:00,63.6,68.44666666666667,65.82666666666667,66.42
2018-01-02 17:00:00,63.55,68.65,65.48,66.38000000000001
2018-01-02 17:30:00,63.693333333333335,68.72333333333333,65.18666666666667,66.57666666666667
2018-01-02 18:00:00,63.74666666666667,69.05,65.32,66.88333333333334
2018-01-02 18:30:00,63.89333333333333,69.29666666666667,65.43,67.13333333333334
2018-01-02 19:00:00,63.806666666666665,69.63000000000001,65.52333333333334,67.57333333333334
2018-01-02 19:30:00,63.74,69.35333333333332,65.53666666666666,67.66
2018-01-02 20:00:00,63.736666666666665,69.40666666666667,65.48333333333333,67.79
2018-01-02 20:30:00,63.75333333333333,69.83,65.34,68.06333333333333
2018-01-02 21:00:00,63.91,69.95333333333333,65.54666666666667,68.16
2018-01-02 21:30:00,63.89666666666667,69.94666666666667,65.5,68.36666666666666
2018-01-02 22:00:00,64.0,70.07666666666667,65.53,68.45
2018-01-02 22:30:00,63.833333333333336,70.07,65.42,68.47666666666667
2018-01-02 23:00:00,63.876666666666665,70.00333333333333,65.72,68.38909742300001
2018-01-02 23:30:00,64.99782817272727,68.31187456727274,65.53233480818182,66.76590686818182
2018-01-03 00:00:00,66.08803486,67.94969016499999,67.391023305,67.63533718
2018-01-03 00:30:00,66.12308482,67.97822225499999,67.453526905,67.63901233
2018-01-03 01:00:00,66.14201664999999,67.96210622000001,67.44375699,67.6289075
2018-01-03 01:30:00,66.062997435,68.00838324,67.53063937,67.69337472500001
2018-01-03 02:00:00,66.15899401,67.99233071500001,67.46171976,67.64605335
2018-01-03 02:30:00,66.13966536500001,67.95984867499999,67.4555989,67.63166181
2018-01-03 03:00:00,66.203392825,68.07572834999999,67.65307043,67.74857847
2018-01-03 03:30:00,66.13944212999999,67.96294493,67.468142715,67.62650443999999
2018-01-03 04:00:00,66.143133065,67.9854165,67.456729535,67.64223777000001
2018-01-03 04:30:00,66.14619963000001,67.994043345,67.44774201,67.60856723
2018-01-03 05:00:00,66.185296355,67.48281695,67.34187801,67.41547764500001
2018-01-03 05:30:00,66.15013809999999,67.97591890000001,67.46882566,67.64409734
2018-01-03 06:00:00,66.19441829,68.043872775,67.50032877999999,67.723498675
2018-01-03 06:30:00,66.14627271,67.99018852500001,67.48023133,67.65282656
2018-01-03 07:00:00,66.14944151,68.005371655,67.46569565,67.65670362
2018-01-03 07:30:00,66.21772224,68.07855631999999,67.51016768,67.741226065
2018-01-03 08:00:00,66.0721723,68.127081205,67.39369478,67.706218425
2018-01-03 08:30:00,66.143489375,67.97669992,67.471333835,67.680760225
2018-01-03 09:00:00,66.144730485,67.98481687,67.455543655,67.641948165
2018-01-03 09:30:00,66.12671135,67.91758681499999,67.433580185,67.61501695
2018-01-03 10:00:00,66.121526355,67.96332236500001,67.42868481,67.6237032
2018-01-03 10:30:00,66.142359165,67.986207025,67.4657299,67.64349578
2018-01-03 11:00:00,66.048699215,67.87135828,67.322313785,67.536091075
2018-01-03 11:30:00,66.1435585,67.98489745,67.45718891,67.642574145
2018-01-03 12:00:00,66.14500377499999,67.98722767999999,67.45920154,67.64495506
2018-01-03 12:30:00,66.155712565,67.98561075,67.4648669,67.65923877
2018-01-03 13:00:00,66.14275234,67.91654043,67.38283072499999,67.58998223500001
2018-01-03 13:30:00,66.281014305,68.06834972,67.54039138,67.79897163999999
2018-01-03 14:00:00,66.15408714,68.025183975,67.47095039499999,67.646860205
2018-01-03 14:30:00,66.148041105,67.98051795,67.456892345,67.640243425
2018-01-03 15:00:00,66.152721055,67.974893205,67.44084085,67.63440708
2018-01-03 15:30:00,66.14571165500001,67.98905776000001,67.46696767,67.64754084
2018-01-03 16:00:00,66.15860205,68.08589222,67.49489865999999,67.686679235
2018-01-03 16:30:00,66.10917834,67.948062215,67.41107829,67.60994791499999
2018-01-03 17:00:00,66.134590575,67.983024985,67.45918123999999,67.64362247
2018-01-03 17:30:00,66.23536833,68.06858029,67.564979815,67.73658911
2018-01-03 18:00:00,66.12151634,67.95078584,67.41623991,67.629213875
2018-01-03 18:30:00,66.15203263000001,67.98913225000001,67.46902542999999,67.64670599499999
2018-01-03 19:00:00,66.12527135,68.26755668,67.527495225,67.776197
2018-01-03 19:30:00,66.141589095,67.984729215,67.4575042,67.64199031
2018-01-03 20:00:00,66.105080665,67.96166523,67.400371645,67.60526305
2018-01-03 20:30:00,66.15019375,67.995758205,67.47583399,67.65716016
2018-01-03 21:00:00,66.174793965,67.97411178499999,67.48582271,67.635188435
2018-01-03 21:30:00,66.11322817499999,67.98763191,67.44068329,67.58298198
2018-01-03 22:00:00,66.133059685,67.972686845,67.450989395,67.623255325
2018-01-03 22:30:00,66.14584181000001,67.971189425,67.46318096,67.638346015
2018-01-03 23:00:00,66.1263857,68.17339373,67.49974550499999,67.72709159
2018-01-03 23:30:00,66.15529731000001,67.98498660999999,67.441611005,67.592122245
2018-01-04 00:00:00,66.14156084,67.961569075,67.44805497499999,67.607041095
2018-01-04 00:30:00,66.158904405,67.97853129500001,67.45900768,67.636395525
2018-01-04 01:00:00,66.26701549500001,68.127842235,67.6516228,67.76925209000001
2018-01-04 01:30:00,66.14374778999999,67.985462335,67.45710373,67.641021945
2018-01-04 02:00:00,66.296164535,68.031933625,67.474317395,67.65367164
2018-01-04 02:30:00,66.34709252,68.242204585,67.66740931000001,67.68026936
2018-01-04 03:00:00,66.181655845,67.92829531999999,67.449946385,67.61482773
2018-01-04 03:30:00,66.13397470999999,67.982115945,67.455496825,67.641931935
2018-01-04 04:00:00,66.143528755,67.98499697,67.45717751999999,67.642468275
2018-01-04 04:30:00,66.13747434000001,67.97981657,67.45053935499999,67.633793955
2018-01-04 05:00:00,66.138117695,67.98138913,67.45040219,67.641744945
2018-01-04 05:30:00,66.18838166,68.035565445,67.517094665,67.69395503499999
2018-01-04 06:00:00,66.137825075,67.985838895,67.455962685,67.645800435
2018-01-04 06:30:00,65.02771863294117,69.12852041000001,65.55041896058823,66.62659202588236
2018-01-04 07:00:00,64.97202754766667,69.28333333333333,65.53,66.603041938
2018-01-04 07:30:00,64.89809594266667,69.11,65.55666666666667,66.55003901833334
2018-01-04 08:00:00,64.99620226266667,69.34333333333333,65.51666666666667,66.62854302
2018-01-04 08:30:00,65.12215272366667,69.42333333333333,65.56666666666666,66.74623454366666
2018-01-04 09:00:00,65.26430727466666,69.34666666666666,65.58333333333333,66.856268403
2018-01-04 09:30:00,65.137722245,69.38000000000001,65.54333333333334,66.761081221
2018-01-04 10:00:00,65.06155593533333,69.34,65.50333333333333,66.67900371366666
2018-01-04 10:30:00,64.86415618533333,69.12666666666668,65.58666666666666,66.49943145799999
2018-01-04 11:00:00,64.76836048633334,69.16000000000001,65.55333333333333,66.41470672166666
2018-01-04 11:30:00,64.9772306025,68.244502905,66.3853290775,66.698033615
2018-01-04 12:00:00,66.15674138,67.99015969,67.4481805,67.64447978000001
2018-01-04 12:30:00,66.19383417,68.02539017500001,67.487479855,67.449205715
2018-01-04 13:00:00,66.14321396,67.985726065,67.457631635,67.64285246
2018-01-04 13:30:00,66.14232755500001,68.002262075,67.504661145,67.66780593
2018-01-04 14:00:00,66.173427705,67.96853304999999,67.412579695,67.62362103
2018-01-04 14:30:00,66.29341635,68.076397955,67.644116595,67.652406465
2018-01-04 15:00:00,66.153880695,67.98845757999999,67.45970421000001,67.64331129
2018-01-04 15:30:00,66.17801840999999,68.00782421,67.47353264,67.67141355
2018-01-04 16:00:00,66.13990933,67.983418005,67.45627634,67.64044198
2018-01-04 16:30:00,66.142846545,67.98460096,67.45658233500001,67.64211318
2018-01-04 17:00:00,64.28760201620689,69.42473914724138,65.81773509275862,68.78239752413793
2018-01-04 17:30:00,63.76,70.08999999999999,65.38,69.32
2018-01-04 18:00:00,63.906666666666666,69.03666666666666,65.55333333333333,68.53
2018-01-04 18:30:00,64.16666666666667,69.42333333333333,65.38333333333334,68.24
2018-01-04 19:00:00,64.52666666666667,69.46666666666667,65.51666666666667,68.27
2018-01-04 19:30:00,63.96666666666667,69.74333333333334,65.39,68.63666666666667
2018-01-04 20:00:00,63.766666666666666,69.58,65.48,68.08333333333333
2018-01-04 20:30:00,63.93666666666668,69.75666666666666,65.52,68.49
2018-01-04 21:00:00,63.96,69.96333333333334,65.80666666666667,68.21666666666667
2018-01-04 21:30:00,63.74230769230769,69.82726375923076,65.94620861692307,68.11931126653846
2018-01-04 22:00:00,66.161969605,68.004348475,67.480077675,67.65963371000001
2018-01-04 22:30:00,66.19096285,68.156375995,67.55576937000001,67.73835417000001
2018-01-04 23:00:00,66.14418487,67.983362245,67.455606665,67.637502195
2018-01-04 23:30:00,66.1021573,67.945504315,67.411654725,67.60103986
2018-01-05 00:00:00,66.14345248999999,67.984956195,67.45708529500001,67.642398925
2018-01-05 00:30:00,66.13695668,67.97977165,67.475308335,67.707601305
2018-01-05 01:00:00,66.149241695,67.99141721000001,67.46455908499999,67.64996923000001
2018-01-05 01:30:00,66.198892395,68.047260385,67.515110425,67.692582875
2018-01-05 02:00:00,66.1675775,67.99288491,67.46314961,67.642483505
2018-01-05 02:30:00,65.914905245,67.93124485000001,67.64303554,67.691474175
2018-01-05 03:00:00,66.153913365,68.00311982,67.49993735,67.66480389
2018-01-05 03:30:00,66.141235655,67.967171025,67.45052927500001,67.634185025
2018-01-05 04:00:00,66.133065875,67.93613697500001,67.43076557,67.61383244999999
2018-01-05 04:30:00,66.07797711,67.933608345,67.38475702,67.589282405
2018-01-05 05:00:00,66.137433505,67.983505665,67.48167004000001,67.63811534
2018-01-05 05:30:00,66.17637880500001,68.0167821,67.49875052499999,67.67167493
2018-01-05 06:00:00,66.153455365,67.99395673000001,67.4767775,67.649079575
2018-01-05 06:30:00,66.143512985,67.98485852,67.45714869,67.642416965
2018-01-05 07:00:00,66.88051448499999,68.22901395,67.57722766,67.70221474
2018-01-05 07:30:00,66.03577760499999,67.907438005,67.33435166000001,67.58173671
2018-01-05 08:00:00,66.134047775,67.97928139000001,67.45254933999999,67.640294
2018-01-05 08:30:00,66.148166155,68.00374977999999,67.43601397,67.5676639
2018-01-05 09:00:00,66.125782675,67.95688269,67.41412865999999,67.61380665499999
2018-01-05 09:30:00,66.143404055,67.98458026,67.45620493,67.641960705
2018-01-05 10:00:00,66.144190055,67.9856752,67.46059074499999,67.64448718
2018-01-05 10:30:00,66.13917851,67.99136190499999,67.47715307,67.66284923
2018-01-05 11:00:00,66.09074899,68.046108105,67.43003648999999,67.64687452999999
2018-01-05 11:30:00,66.211212925,68.05637843,67.514657255,67.78619810500001
2018-01-05 12:00:00,66.157255815,67.984228625,67.45784822,67.641038495
2018-01-05 12:30:00,65.95480922,67.94082143,67.410711605,67.62813636
2018-01-05 13:00:00,66.154065455,67.986025865,67.43264902,67.65054756500001
2018-01-05 13:30:00,66.15849377,67.99550335,67.47298816,67.65492986999999
2018-01-05 14:00:00,66.14205606,67.98389662,67.458321345,67.64225975
2018-01-05 14:30:00,66.174704745,68.03507445,67.55550733000001,67.70328891
2018-01-05 15:00:00,66.12504662,67.96368919,67.442158485,67.613477245
2018-01-05 15:30:00,66.15897075999999,68.04943213499999,67.678593205,67.73953534500001
2018-01-05 16:00:00,66.13788185000001,67.94316614499999,67.4420185,67.623980845
2018-01-05 16:30:00,64.41469056923077,67.43134204461538,66.9697498876923,67.11071706807692
2018-01-05 17:00:00,64.29666666666667,67.43131230266667,66.963570629,67.097294976
2018-01-05 17:30:00,63.973333333333336,67.08515441366667,66.69994404766666,66.79679211666667
2018-01-05 18:00:00,64.03666666666666,67.103495533,66.70675349733332,66.79478363233333
2018-01-05 18:30:00,64.16666666666667,67.22418366833334,66.81859559233334,66.93775869033333
2018-01-05 19:00:00,64.29333333333334,67.382779624,66.96617728266666,67.11804417366666
2018-01-05 19:30:00,64.08333333333333,67.30618953633333,66.894765171,67.008325012
2018-01-05 20:00:00,64.18333333333334,67.49084163633333,67.03475971933334,67.17545332
2018-01-05 20:30:00,64.00333333333333,67.20482283366667,66.78230515033333,66.90165803433334
2018-01-05 21:00:00,64.21304347826087,67.18249142347825,66.7927828021739,66.90898225826086
2018-01-05 21:30:00,66.23157619,68.04365558500001,67.56603208,67.660962795
2018-01-05 22:00:00,66.05539826,69.07252388500001,67.7063264,68.13446217500001
2018-01-05 22:30:00,66.029703955,67.89276955,67.318794045,67.60654027
2018-01-05 23:00:00,66.18791839,68.05666534,67.50551874499999,67.76173126500001
2018-01-05 23:30:00,66.14077691,67.982341785,67.453778435,67.63969975
2018-01-06 00:00:00,66.14071502,67.98159785,67.455410935,67.64120975
2018-01-06 00:30:00,66.14530789,67.98546590999999,67.45697745999999,67.643337005
2018-01-06 01:00:00,66.14376655000001,67.98506869,67.45739410499999,67.64266857499999
2018-01-06 01:30:00,66.15233313499999,67.98481877,67.460936465,67.64677892
2018-01-06 02:00:00,66.1435857,67.99014394,67.458731135,67.645179135
2018-01-06 02:30:00,65.882023225,67.799255825,67.12686913499999,67.566130805
2018-01-06 03:00:00,66.05531876500001,67.92124749,67.37919291,67.57579489
2018-01-06 03:30:00,66.292016975,68.08585740000001,67.650210225,67.677266955
2018-01-06 04:00:00,66.422393395,68.28426647,67.83646802,67.911522385
2018-01-06 04:30:00,66.15222986500001,67.924809075,67.44385854000001,67.6094565
2018-01-06 05:00:00,66.10641025000001,67.94546718500001,67.42192460999999,67.59991584
2018-01-06 05:30:00,66.144538335,67.97365226,67.49283978,67.66875232
2018-01-06 06:00:00,66.06394427500001,67.942435585,67.41347667,67.65277435
2018-01-06 06:30:00,66.192332195,68.084784765,67.580906235,67.726709915
2018-01-06 07:00:00,66.302372015,68.0379471,67.453656255,67.653860025
2018-01-06 07:30:00,66.131949805,67.91807654499999,67.43027985500001,67.61296697
2018-01-06 08:00:00,66.13962782499999,67.98161938999999,67.45473121500001,67.63669863999999
2018-01-06 08:30:00,66.127067855,67.95474834,67.38827581,67.60614857
2018-01-06 09:00:00,66.14807712,67.98066675999999,67.45479790499999,67.638594495
2018-01-06 09:30:00,66.23196243999999,68.05690063,67.57482768,67.678978195
2018-01-06 10:00:00,66.13414294500001,67.99267896500001,67.452631,67.63831581
2018-01-06 10:30:00,66.079364735,67.86558097,67.196725905,67.50937680999999
2018-01-06 11:00:00,65.13463772666667,67.07419492333334,66.4712613,66.78905703666668
2018-01-06 11:30:00,63.39274169466667,67.26484536766667,65.63666666666667,65.547378323
2018-01-06 12:00:00,63.25666666666667,68.19333333333333,65.65333333333334,65.640395148
2018-01-06 12:30:00,63.23333333333333,68.19,65.46333333333334,66.92333333333333
2018-01-06 13:00:00,63.14,68.22,65.51,66.74666666666667
2018-01-06 13:30:00,63.06,67.93,65.58333333333333,66.57666666666667
2018-01-06 14:00:00,63.03,67.95666666666666,65.4,66.42666666666668
2018-01-06 14:30:00,62.91666666666666,68.17666666666666,65.27333333333334,66.41333333333334
2018-01-06 15:00:00,62.78,67.93333333333334,65.69333333333333,66.35333333333332
2018-01-06 15:30:00,62.81,67.71666666666667,65.60666666666667,66.26333333333334
2018-01-06 16:00:00,63.128382374,67.60277553099999,65.55513208233333,66.31
2018-01-06 16:30:00,63.956924991,66.019963437,65.82250477633333,66.49666666666667
2018-01-06 17:00:00,64.1912248888889,66.21473857944444,65.99212928944445,66.52777777777777
2018-01-06 17:30:00,66.13966300999999,67.96008861499999,67.447797775,67.631496615
2018-01-06 18:00:00,66.157059755,68.02052763,67.42581129999999,67.51677233500001
2018-01-06 18:30:00,66.18016078,68.59015735,67.51060106,67.89916896
2018-01-06 19:00:00,65.94523072999999,67.742506865,67.172735235,67.435160295
2018-01-06 19:30:00,66.143661105,67.98072469499999,67.45741748,67.6394829
2018-01-06 20:00:00,66.15821221499999,67.93871155,67.447315125,67.62073796499999
2018-01-06 20:30:00,66.094187655,67.97236723,67.50372499,67.64670111000001
2018-01-06 21:00:00,66.29131896,68.15756691,67.56551655,67.89082053999999
2018-01-06 21:30:00,66.248670045,68.11085212,67.53582007,67.82474841000001
2018-01-06 22:00:00,66.11807847,68.09192419,67.487841285,67.725651075
2018-01-06 22:30:00,66.142043905,67.994618155,67.45974774999999,67.647017975
2018-01-06 23:00:00,66.04535282500001,67.96228335500001,67.39874349,67.631068545
2018-01-06 23:30:00,66.197157675,67.283317605,67.296882115,67.32573823999999
2018-01-07 00:00:00,66.23667807,68.01214834000001,67.484955595,67.68197892
2018-01-07 00:30:00,66.13920311999999,67.97205181999999,67.46669059499999,67.68083457
2018-01-07 01:00:00,66.18646924000001,68.021782495,67.51982969,67.66749620499999
2018-01-07 01:30:00,66.12734706,68.089019755,67.48765833499999,67.65874868
2018-01-07 02:00:00,66.05715516000001,67.92184784,67.345648485,67.619205455
2018-01-07 02:30:00,66.11072253,67.946908855,67.408032835,67.60418947
2018-01-07 03:00:00,66.160183185,68.00482257499999,67.47139652999999,67.67087287
2018-01-07 03:30:00,66.119620165,68.003114845,67.44776739,67.62864686
2018-01-07 04:00:00,66.17574889,68.00177357,67.473297485,67.65871283999999
2018-01-07 04:30:00,66.14298283,67.984923915,67.45794601,67.64285835999999
2018-01-07 05:00:00,66.12470907,67.999131855,67.451877,67.629212325
2018-01-07 05:30:00,66.14477625,67.976784455,67.456466225,67.639123695
2018-01-07 06:00:00,66.16450983,68.018391905,67.45104344,67.58893202
2018-01-07 06:30:00,66.142630035,67.976526585,67.44656891,67.632136145
2018-01-07 07:00:00,66.14450092999999,67.98669211,67.459874215,67.64854316
2018-01-07 07:30:00,66.205745745,68.059317095,67.508831805,67.75026191
2018-01-07 08:00:00,66.15283224000001,67.996519565,67.46490247,67.659014025
2018-01-07 08:30:00,66.34651941999999,68.06017348,67.507556545,67.668256205
2018-01-07 09:00:00,66.13056736,68.00563968,67.49129683999999,67.669833385
2018-01-07 09:30:00,66.13616407,67.93930802,67.44710436,67.626142505
2018-01-07 10:00:00,66.15999914,67.984657775,67.45680885,67.646460545
2018-01-07 10:30:00,65.99659777,67.93482917,67.426912055,67.63032723
2018-01-07 11:00:00,66.157823565,67.976004975,67.40813114,67.62441179
2018-01-07 11:30:00,66.08934773,67.950174075,67.38776129,67.632707995
2018-01-07 12:00:00,66.14918066999999,67.97861188,67.48379445,67.669476015
2018-01-07 12:30:00,66.10663856,67.94057696499999,67.42643078500001,67.578299775
2018-01-07 13:00:00,66.194796765,68.07274956500001,67.535541165,67.67444146
2018-01-07 13:30:00,66.11284133500001,67.947369735,67.42699801500001,67.595019405
2018-01-07 14:00:00,66.14088737,67.959312525,67.45836016999999,67.628475745
2018-01-07 14:30:00,66.096501005,67.951737745,67.4313025,67.613041125
2018-01-07 15:00:00,66.077536495,67.905940715,67.40205671000001,67.52855079
2018-01-07 15:30:00,66.14425317999999,67.98476277,67.457849475,67.64158351
2018-01-07 16:00:00,66.12125516500001,67.97641432,67.4399268,67.607240715
2018-01-07 16:30:00,66.27182121000001,68.138051895,67.57051923,67.888033285
2018-01-07 17:00:00,66.145819,67.98941601,67.46693164999999,67.64768249
2018-01-07 17:30:00,66.15119193999999,67.991108045,67.4624976,67.648686105
2018-01-07 18:00:00,66.12460546,68.00974459,67.500823075,67.67687447
2018-01-07 18:30:00,66.1597838,67.99805492,67.474394445,67.65761748
2018-01-07 19:00:00,66.15557791,67.95921551500001,67.352561485,67.599009235
2018-01-07 19:30:00,66.16254221,68.023718425,67.5054044,67.628830825
2018-01-07 20:00:00,66.023193355,67.935876565,67.4037141,67.624688495
2018-01-07 20:30:00,66.14366964,67.983740825,67.456921395,67.64192988
2018-01-07 21:00:00,66.16691004,67.99998497,67.45755052,67.62992831
2018-01-07 21:30:00,66.1262461,68.08036694,67.477993525,67.68631636500001
2018-01-07 22:00:00,66.1445614,67.993860125,67.46028776,67.645968385
2018-01-07 22:30:00,66.153949025,67.98942429,67.45480983499999,67.644276565
2018-01-07 23:00:00,66.154586925,67.99766213,67.472777955,67.65361963000001
2018-01-07 23:30:00,66.22922165,68.012338945,67.463151015,67.647634595
2018-01-08 00:00:00,66.14079863500001,67.97456848,67.44674041,67.648600365
2018-01-08 00:30:00,66.13210523000001,67.929765445,67.435600825,67.61375099
2018-01-08 01:00:00,66.182655795,68.03963161499999,67.5569772,67.705049605
2018-01-08 01:30:00,66.14374527000001,67.84882781499999,67.41330391,67.57325965
2018-01-08 02:00:00,66.21576174,68.001480075,67.40192063500001,67.63768708
2018-01-08 02:30:00,66.14206464,67.98095911499999,67.448684335,67.63745163
2018-01-08 03:00:00,66.142298125,67.99973757000001,67.46314724,67.65375748
2018-01-08 03:30:00,66.172234025,68.02144379,67.47960154500001,67.66548057
2018-01-08 04:00:00,66.14100313,67.96884346499999,67.451582105,67.63540276
2018-01-08 04:30:00,66.15541895999999,68.023068495,67.47497960499999,67.675484185
2018-01-08 05:00:00,66.283962055,68.046108555,67.503718145,67.66849375000001
2018-01-08 05:30:00,66.14839683,67.99424959000001,67.481583635,67.654411815
2018-01-08 06:00:00,66.14952488,68.01880213999999,67.474913165,67.662431895
2018-01-08 06:30:00,66.14805167,67.993110775,67.47600242499999,67.652360675
2018-01-08 07:00:00,62.46764489238095,66.10004306285714,65.31794982666666,64.89769728142858
